ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
547  | 221  | 0000_0010_0010_0001 |      545 |    1 |  -31 |   33 | -479 |  545 |  545
548  | 387  | 0000_0011_1000_0111 |      903 |    7 |    7 |    7 | -121 |  903 |  903
549  | 233  | 0000_0010_0011_0011 |      563 |  -13 |  -13 |   51 | -461 |  563 |  563
54A  | 0be  | 0000_0000_1011_1110 |      190 |   -2 |   -2 |   62 |  190 |  190 |  190
54B  | 0a9  | 0000_0000_1010_1001 |      169 |    9 |  -23 |   41 |  169 |  169 |  169
54C  | 1ed  | 0000_0001_1110_1101 |      493 |   13 |  -19 |  -19 |  493 |  493 |  493
54D  | 1a3  | 0000_0001_1010_0011 |      419 |    3 |  -29 |   35 |  419 |  419 |  419
54E  | 315  | 0000_0011_0001_0101 |      789 |  -11 |   21 |   21 | -235 |  789 |  789
54F  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
550  | 3dc  | 0000_0011_1101_1100 |      988 |   -4 |   28 |  -36 |  -36 |  988 |  988
551  | 0e3  | 0000_0000_1110_0011 |      227 |    3 |  -29 |  -29 |  227 |  227 |  227
552  | 26d  | 0000_0010_0110_1101 |      621 |   13 |  -19 |  -19 | -403 |  621 |  621
553  | 0cf  | 0000_0000_1100_1111 |      207 |   15 |   15 |  -49 |  207 |  207 |  207
554  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
555  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
556  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
557  | 326  | 0000_0011_0010_0110 |      806 |    6 |  -26 |   38 | -218 |  806 |  806
558  | 3e5  | 0000_0011_1110_0101 |      997 |    5 |  -27 |  -27 |  -27 |  997 |  997
559  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
55A  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
55B  | 01f  | 0000_0000_0001_1111 |       31 |   -1 |   31 |   31 |   31 |   31 |   31
55C  | 36f  | 0000_0011_0110_1111 |      879 |   15 |  -17 |  -17 | -145 |  879 |  879
55D  | 259  | 0000_0010_0101_1001 |      601 |   -7 |   25 |  -39 | -423 |  601 |  601
55E  | 0d5  | 0000_0000_1101_0101 |      213 |  -11 |   21 |  -43 |  213 |  213 |  213
55F  | 0fe  | 0000_0000_1111_1110 |      254 |   -2 |   -2 |   -2 |  254 |  254 |  254
560  | 347  | 0000_0011_0100_0111 |      839 |    7 |    7 |  -57 | -185 |  839 |  839
561  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
562  | 138  | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
563  | 334  | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
564  | 08b  | 0000_0000_1000_1011 |      139 |   11 |   11 |   11 |  139 |  139 |  139
565  | 21f  | 0000_0010_0001_1111 |      543 |   -1 |   31 |   31 | -481 |  543 |  543
566  | 040  | 0000_0000_0100_0000 |       64 |    0 |    0 |  -64 |   64 |   64 |   64
567  | 049  | 0000_0000_0100_1001 |       73 |    9 |    9 |  -55 |   73 |   73 |   73
568  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
569  | 2e1  | 0000_0010_1110_0001 |      737 |    1 |  -31 |  -31 | -287 |  737 |  737
56A  | 254  | 0000_0010_0101_0100 |      596 |  -12 |   20 |  -44 | -428 |  596 |  596
56B  | 2f8  | 0000_0010_1111_1000 |      760 |   -8 |   -8 |   -8 | -264 |  760 |  760
56C  | 239  | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
56D  | 3da  | 0000_0011_1101_1010 |      986 |   -6 |   26 |  -38 |  -38 |  986 |  986
56E  | 0cd  | 0000_0000_1100_1101 |      205 |   13 |   13 |  -51 |  205 |  205 |  205
56F  | 08a  | 0000_0000_1000_1010 |      138 |   10 |   10 |   10 |  138 |  138 |  138
570  | 386  | 0000_0011_1000_0110 |      902 |    6 |    6 |    6 | -122 |  902 |  902
571  | 02c  | 0000_0000_0010_1100 |       44 |   12 |  -20 |   44 |   44 |   44 |   44
572  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
573  | 197  | 0000_0001_1001_0111 |      407 |   -9 |   23 |   23 |  407 |  407 |  407
574  | 13a  | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
575  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
576  | 264  | 0000_0010_0110_0100 |      612 |    4 |  -28 |  -28 | -412 |  612 |  612
577  | 135  | 0000_0001_0011_0101 |      309 |  -11 |  -11 |   53 |  309 |  309 |  309
578  | 166  | 0000_0001_0110_0110 |      358 |    6 |  -26 |  -26 |  358 |  358 |  358
579  | 113  | 0000_0001_0001_0011 |      275 |  -13 |   19 |   19 |  275 |  275 |  275
57A  | 200  | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
57B  | 0d1  | 0000_0000_1101_0001 |      209 |  -15 |   17 |  -47 |  209 |  209 |  209
57C  | 06c  | 0000_0000_0110_1100 |      108 |   12 |  -20 |  -20 |  108 |  108 |  108
57D  | 2b6  | 0000_0010_1011_0110 |      694 |  -10 |  -10 |   54 | -330 |  694 |  694
57E  | 196  | 0000_0001_1001_0110 |      406 |  -10 |   22 |   22 |  406 |  406 |  406
57F  | 197  | 0000_0001_1001_0111 |      407 |   -9 |   23 |   23 |  407 |  407 |  407
580  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
581  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
582  | 2a9  | 0000_0010_1010_1001 |      681 |    9 |  -23 |   41 | -343 |  681 |  681
583  | 3b5  | 0000_0011_1011_0101 |      949 |  -11 |  -11 |   53 |  -75 |  949 |  949
584  | 1d4  | 0000_0001_1101_0100 |      468 |  -12 |   20 |  -44 |  468 |  468 |  468
585  | 294  | 0000_0010_1001_0100 |      660 |  -12 |   20 |   20 | -364 |  660 |  660
586  | 2ac  | 0000_0010_1010_1100 |      684 |   12 |  -20 |   44 | -340 |  684 |  684
587  | 155  | 0000_0001_0101_0101 |      341 |  -11 |   21 |  -43 |  341 |  341 |  341
588  | 157  | 0000_0001_0101_0111 |      343 |   -9 |   23 |  -41 |  343 |  343 |  343
589  | 1ad  | 0000_0001_1010_1101 |      429 |   13 |  -19 |   45 |  429 |  429 |  429
58A  | 39a  | 0000_0011_1001_1010 |      922 |   -6 |   26 |   26 | -102 |  922 |  922
58B  | 109  | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
58C  | 1f1  | 0000_0001_1111_0001 |      497 |  -15 |  -15 |  -15 |  497 |  497 |  497
58D  | 06b  | 0000_0000_0110_1011 |      107 |   11 |  -21 |  -21 |  107 |  107 |  107
58E  | 1e6  | 0000_0001_1110_0110 |      486 |    6 |  -26 |  -26 |  486 |  486 |  486
58F  | 3db  | 0000_0011_1101_1011 |      987 |   -5 |   27 |  -37 |  -37 |  987 |  987
590  | 201  | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
591  | 019  | 0000_0000_0001_1001 |       25 |   -7 |   25 |   25 |   25 |   25 |   25
592  | 1df  | 0000_0001_1101_1111 |      479 |   -1 |   31 |  -33 |  479 |  479 |  479
593  | 04f  | 0000_0000_0100_1111 |       79 |   15 |   15 |  -49 |   79 |   79 |   79
594  | 36e  | 0000_0011_0110_1110 |      878 |   14 |  -18 |  -18 | -146 |  878 |  878
595  | 3f5  | 0000_0011_1111_0101 |     1013 |  -11 |  -11 |  -11 |  -11 | 1013 | 1013
596  | 2e8  | 0000_0010_1110_1000 |      744 |    8 |  -24 |  -24 | -280 |  744 |  744
597  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
598  | 0ff  | 0000_0000_1111_1111 |      255 |   -1 |   -1 |   -1 |  255 |  255 |  255
599  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
59A  | 1ce  | 0000_0001_1100_1110 |      462 |   14 |   14 |  -50 |  462 |  462 |  462
59B  | 0e6  | 0000_0000_1110_0110 |      230 |    6 |  -26 |  -26 |  230 |  230 |  230
59C  | 008  | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
59D  | 27b  | 0000_0010_0111_1011 |      635 |   -5 |   -5 |   -5 | -389 |  635 |  635
59E  | 084  | 0000_0000_1000_0100 |      132 |    4 |    4 |    4 |  132 |  132 |  132
59F  | 311  | 0000_0011_0001_0001 |      785 |  -15 |   17 |   17 | -239 |  785 |  785
5A0  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
5A1  | 026  | 0000_0000_0010_0110 |       38 |    6 |  -26 |   38 |   38 |   38 |   38
5A2  | 15a  | 0000_0001_0101_1010 |      346 |   -6 |   26 |  -38 |  346 |  346 |  346
5A3  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
5A4  | 041  | 0000_0000_0100_0001 |       65 |    1 |    1 |  -63 |   65 |   65 |   65
5A5  | 39e  | 0000_0011_1001_1110 |      926 |   -2 |   30 |   30 |  -98 |  926 |  926
5A6  | 2c6  | 0000_0010_1100_0110 |      710 |    6 |    6 |  -58 | -314 |  710 |  710
5A7  | 09b  | 0000_0000_1001_1011 |      155 |   -5 |   27 |   27 |  155 |  155 |  155
5A8  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
5A9  | 0f1  | 0000_0000_1111_0001 |      241 |  -15 |  -15 |  -15 |  241 |  241 |  241
5AA  | 0d9  | 0000_0000_1101_1001 |      217 |   -7 |   25 |  -39 |  217 |  217 |  217
5AB  | 20f  | 0000_0010_0000_1111 |      527 |   15 |   15 |   15 | -497 |  527 |  527
5AC  | 05b  | 0000_0000_0101_1011 |       91 |   -5 |   27 |  -37 |   91 |   91 |   91
5AD  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
5AE  | 0b3  | 0000_0000_1011_0011 |      179 |  -13 |  -13 |   51 |  179 |  179 |  179
5AF  | 2de  | 0000_0010_1101_1110 |      734 |   -2 |   30 |  -34 | -290 |  734 |  734
5B0  | 32e  | 0000_0011_0010_1110 |      814 |   14 |  -18 |   46 | -210 |  814 |  814
5B1  | 385  | 0000_0011_1000_0101 |      901 |    5 |    5 |    5 | -123 |  901 |  901
5B2  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
5B3  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
5B4  | 313  | 0000_0011_0001_0011 |      787 |  -13 |   19 |   19 | -237 |  787 |  787
5B5  | 1d9  | 0000_0001_1101_1001 |      473 |   -7 |   25 |  -39 |  473 |  473 |  473
5B6  | 077  | 0000_0000_0111_0111 |      119 |   -9 |   -9 |   -9 |  119 |  119 |  119
5B7  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
5B8  | 0a9  | 0000_0000_1010_1001 |      169 |    9 |  -23 |   41 |  169 |  169 |  169
5B9  | 065  | 0000_0000_0110_0101 |      101 |    5 |  -27 |  -27 |  101 |  101 |  101
5BA  | 2e4  | 0000_0010_1110_0100 |      740 |    4 |  -28 |  -28 | -284 |  740 |  740
5BB  | 31a  | 0000_0011_0001_1010 |      794 |   -6 |   26 |   26 | -230 |  794 |  794
5BC  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
5BD  | 31b  | 0000_0011_0001_1011 |      795 |   -5 |   27 |   27 | -229 |  795 |  795
5BE  | 31e  | 0000_0011_0001_1110 |      798 |   -2 |   30 |   30 | -226 |  798 |  798
5BF  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
5C0  | 282  | 0000_0010_1000_0010 |      642 |    2 |    2 |    2 | -382 |  642 |  642
5C1  | 1db  | 0000_0001_1101_1011 |      475 |   -5 |   27 |  -37 |  475 |  475 |  475
5C2  | 249  | 0000_0010_0100_1001 |      585 |    9 |    9 |  -55 | -439 |  585 |  585
5C3  | 2db  | 0000_0010_1101_1011 |      731 |   -5 |   27 |  -37 | -293 |  731 |  731
5C4  | 27e  | 0000_0010_0111_1110 |      638 |   -2 |   -2 |   -2 | -386 |  638 |  638
5C5  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
5C6  | 245  | 0000_0010_0100_0101 |      581 |    5 |    5 |  -59 | -443 |  581 |  581
5C7  | 07f  | 0000_0000_0111_1111 |      127 |   -1 |   -1 |   -1 |  127 |  127 |  127
5C8  | 2c4  | 0000_0010_1100_0100 |      708 |    4 |    4 |  -60 | -316 |  708 |  708
5C9  | 3b5  | 0000_0011_1011_0101 |      949 |  -11 |  -11 |   53 |  -75 |  949 |  949
5CA  | 36c  | 0000_0011_0110_1100 |      876 |   12 |  -20 |  -20 | -148 |  876 |  876
5CB  | 220  | 0000_0010_0010_0000 |      544 |    0 |  -32 |   32 | -480 |  544 |  544
5CC  | 33f  | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
5CD  | 0c6  | 0000_0000_1100_0110 |      198 |    6 |    6 |  -58 |  198 |  198 |  198
5CE  | 356  | 0000_0011_0101_0110 |      854 |  -10 |   22 |  -42 | -170 |  854 |  854
5CF  | 293  | 0000_0010_1001_0011 |      659 |  -13 |   19 |   19 | -365 |  659 |  659
5D0  | 20c  | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
5D1  | 39a  | 0000_0011_1001_1010 |      922 |   -6 |   26 |   26 | -102 |  922 |  922
5D2  | 34f  | 0000_0011_0100_1111 |      847 |   15 |   15 |  -49 | -177 |  847 |  847
5D3  | 2c6  | 0000_0010_1100_0110 |      710 |    6 |    6 |  -58 | -314 |  710 |  710
5D4  | 1d6  | 0000_0001_1101_0110 |      470 |  -10 |   22 |  -42 |  470 |  470 |  470
5D5  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
5D6  | 2cc  | 0000_0010_1100_1100 |      716 |   12 |   12 |  -52 | -308 |  716 |  716
5D7  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
5D8  | 171  | 0000_0001_0111_0001 |      369 |  -15 |  -15 |  -15 |  369 |  369 |  369
5D9  | 3c0  | 0000_0011_1100_0000 |      960 |    0 |    0 |  -64 |  -64 |  960 |  960
5DA  | 2f4  | 0000_0010_1111_0100 |      756 |  -12 |  -12 |  -12 | -268 |  756 |  756
5DB  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
5DC  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
5DD  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
5DE  | 04e  | 0000_0000_0100_1110 |       78 |   14 |   14 |  -50 |   78 |   78 |   78
5DF  | 2ab  | 0000_0010_1010_1011 |      683 |   11 |  -21 |   43 | -341 |  683 |  683
5E0  | 1eb  | 0000_0001_1110_1011 |      491 |   11 |  -21 |  -21 |  491 |  491 |  491
5E1  | 113  | 0000_0001_0001_0011 |      275 |  -13 |   19 |   19 |  275 |  275 |  275
5E2  | 1a5  | 0000_0001_1010_0101 |      421 |    5 |  -27 |   37 |  421 |  421 |  421
5E3  | 19c  | 0000_0001_1001_1100 |      412 |   -4 |   28 |   28 |  412 |  412 |  412
5E4  | 140  | 0000_0001_0100_0000 |      320 |    0 |    0 |  -64 |  320 |  320 |  320
5E5  | 163  | 0000_0001_0110_0011 |      355 |    3 |  -29 |  -29 |  355 |  355 |  355
5E6  | 296  | 0000_0010_1001_0110 |      662 |  -10 |   22 |   22 | -362 |  662 |  662
5E7  | 0e9  | 0000_0000_1110_1001 |      233 |    9 |  -23 |  -23 |  233 |  233 |  233
5E8  | 219  | 0000_0010_0001_1001 |      537 |   -7 |   25 |   25 | -487 |  537 |  537
5E9  | 2c7  | 0000_0010_1100_0111 |      711 |    7 |    7 |  -57 | -313 |  711 |  711
5EA  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
5EB  | 2e2  | 0000_0010_1110_0010 |      738 |    2 |  -30 |  -30 | -286 |  738 |  738
5EC  | 13c  | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
5ED  | 2d1  | 0000_0010_1101_0001 |      721 |  -15 |   17 |  -47 | -303 |  721 |  721
5EE  | 29a  | 0000_0010_1001_1010 |      666 |   -6 |   26 |   26 | -358 |  666 |  666
5EF  | 395  | 0000_0011_1001_0101 |      917 |  -11 |   21 |   21 | -107 |  917 |  917
5F0  | 397  | 0000_0011_1001_0111 |      919 |   -9 |   23 |   23 | -105 |  919 |  919
5F1  | 2e9  | 0000_0010_1110_1001 |      745 |    9 |  -23 |  -23 | -279 |  745 |  745
5F2  | 16f  | 0000_0001_0110_1111 |      367 |   15 |  -17 |  -17 |  367 |  367 |  367
5F3  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
5F4  | 13b  | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
5F5  | 1c8  | 0000_0001_1100_1000 |      456 |    8 |    8 |  -56 |  456 |  456 |  456
5F6  | 1fb  | 0000_0001_1111_1011 |      507 |   -5 |   -5 |   -5 |  507 |  507 |  507
5F7  | 332  | 0000_0011_0011_0010 |      818 |  -14 |  -14 |   50 | -206 |  818 |  818
5F8  | 2cc  | 0000_0010_1100_1100 |      716 |   12 |   12 |  -52 | -308 |  716 |  716
5F9  | 000  | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
5FA  | 1e1  | 0000_0001_1110_0001 |      481 |    1 |  -31 |  -31 |  481 |  481 |  481
5FB  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
5FC  | 2d5  | 0000_0010_1101_0101 |      725 |  -11 |   21 |  -43 | -299 |  725 |  725
5FD  | 28a  | 0000_0010_1000_1010 |      650 |   10 |   10 |   10 | -374 |  650 |  650
5FE  | 233  | 0000_0010_0011_0011 |      563 |  -13 |  -13 |   51 | -461 |  563 |  563
5FF  | 10a  | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
