ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
544  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
545  | 3a3  | 0000_0011_1010_0011 |      931 |    3 |  -29 |   35 |  -93 |  931 |  931
546  | 079  | 0000_0000_0111_1001 |      121 |   -7 |   -7 |   -7 |  121 |  121 |  121
547  | 21e  | 0000_0010_0001_1110 |      542 |   -2 |   30 |   30 | -482 |  542 |  542
548  | 2f7  | 0000_0010_1111_0111 |      759 |   -9 |   -9 |   -9 | -265 |  759 |  759
549  | 1dc  | 0000_0001_1101_1100 |      476 |   -4 |   28 |  -36 |  476 |  476 |  476
54A  | 38c  | 0000_0011_1000_1100 |      908 |   12 |   12 |   12 | -116 |  908 |  908
54B  | 06c  | 0000_0000_0110_1100 |      108 |   12 |  -20 |  -20 |  108 |  108 |  108
54C  | 194  | 0000_0001_1001_0100 |      404 |  -12 |   20 |   20 |  404 |  404 |  404
54D  | 0a4  | 0000_0000_1010_0100 |      164 |    4 |  -28 |   36 |  164 |  164 |  164
54E  | 278  | 0000_0010_0111_1000 |      632 |   -8 |   -8 |   -8 | -392 |  632 |  632
54F  | 33c  | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
550  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
551  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
552  | 13f  | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
553  | 23b  | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
554  | 2ca  | 0000_0010_1100_1010 |      714 |   10 |   10 |  -54 | -310 |  714 |  714
555  | 1b8  | 0000_0001_1011_1000 |      440 |   -8 |   -8 |   56 |  440 |  440 |  440
556  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
557  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
558  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
559  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
55A  | 3eb  | 0000_0011_1110_1011 |     1003 |   11 |  -21 |  -21 |  -21 | 1003 | 1003
55B  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
55C  | 060  | 0000_0000_0110_0000 |       96 |    0 |  -32 |  -32 |   96 |   96 |   96
55D  | 0b0  | 0000_0000_1011_0000 |      176 |  -16 |  -16 |   48 |  176 |  176 |  176
55E  | 296  | 0000_0010_1001_0110 |      662 |  -10 |   22 |   22 | -362 |  662 |  662
55F  | 0cb  | 0000_0000_1100_1011 |      203 |   11 |   11 |  -53 |  203 |  203 |  203
560  | 018  | 0000_0000_0001_1000 |       24 |   -8 |   24 |   24 |   24 |   24 |   24
561  | 044  | 0000_0000_0100_0100 |       68 |    4 |    4 |  -60 |   68 |   68 |   68
562  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
563  | 29f  | 0000_0010_1001_1111 |      671 |   -1 |   31 |   31 | -353 |  671 |  671
564  | 106  | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
565  | 046  | 0000_0000_0100_0110 |       70 |    6 |    6 |  -58 |   70 |   70 |   70
566  | 3f3  | 0000_0011_1111_0011 |     1011 |  -13 |  -13 |  -13 |  -13 | 1011 | 1011
567  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
568  | 102  | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
569  | 3ab  | 0000_0011_1010_1011 |      939 |   11 |  -21 |   43 |  -85 |  939 |  939
56A  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
56B  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
56C  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
56D  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
56E  | 324  | 0000_0011_0010_0100 |      804 |    4 |  -28 |   36 | -220 |  804 |  804
56F  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
570  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
571  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
572  | 030  | 0000_0000_0011_0000 |       48 |  -16 |  -16 |   48 |   48 |   48 |   48
573  | 20c  | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
574  | 0fb  | 0000_0000_1111_1011 |      251 |   -5 |   -5 |   -5 |  251 |  251 |  251
575  | 155  | 0000_0001_0101_0101 |      341 |  -11 |   21 |  -43 |  341 |  341 |  341
576  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
577  | 0d1  | 0000_0000_1101_0001 |      209 |  -15 |   17 |  -47 |  209 |  209 |  209
578  | 333  | 0000_0011_0011_0011 |      819 |  -13 |  -13 |   51 | -205 |  819 |  819
579  | 154  | 0000_0001_0101_0100 |      340 |  -12 |   20 |  -44 |  340 |  340 |  340
57A  | 0e9  | 0000_0000_1110_1001 |      233 |    9 |  -23 |  -23 |  233 |  233 |  233
57B  | 291  | 0000_0010_1001_0001 |      657 |  -15 |   17 |   17 | -367 |  657 |  657
57C  | 339  | 0000_0011_0011_1001 |      825 |   -7 |   -7 |   57 | -199 |  825 |  825
57D  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
57E  | 08f  | 0000_0000_1000_1111 |      143 |   15 |   15 |   15 |  143 |  143 |  143
57F  | 1e0  | 0000_0001_1110_0000 |      480 |    0 |  -32 |  -32 |  480 |  480 |  480
580  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
581  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
582  | 363  | 0000_0011_0110_0011 |      867 |    3 |  -29 |  -29 | -157 |  867 |  867
583  | 292  | 0000_0010_1001_0010 |      658 |  -14 |   18 |   18 | -366 |  658 |  658
584  | 239  | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
585  | 192  | 0000_0001_1001_0010 |      402 |  -14 |   18 |   18 |  402 |  402 |  402
586  | 367  | 0000_0011_0110_0111 |      871 |    7 |  -25 |  -25 | -153 |  871 |  871
587  | 3dd  | 0000_0011_1101_1101 |      989 |   -3 |   29 |  -35 |  -35 |  989 |  989
588  | 23f  | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
589  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
58A  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
58B  | 14f  | 0000_0001_0100_1111 |      335 |   15 |   15 |  -49 |  335 |  335 |  335
58C  | 16c  | 0000_0001_0110_1100 |      364 |   12 |  -20 |  -20 |  364 |  364 |  364
58D  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
58E  | 2c2  | 0000_0010_1100_0010 |      706 |    2 |    2 |  -62 | -318 |  706 |  706
58F  | 19e  | 0000_0001_1001_1110 |      414 |   -2 |   30 |   30 |  414 |  414 |  414
590  | 06f  | 0000_0000_0110_1111 |      111 |   15 |  -17 |  -17 |  111 |  111 |  111
591  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
592  | 12d  | 0000_0001_0010_1101 |      301 |   13 |  -19 |   45 |  301 |  301 |  301
593  | 2ce  | 0000_0010_1100_1110 |      718 |   14 |   14 |  -50 | -306 |  718 |  718
594  | 294  | 0000_0010_1001_0100 |      660 |  -12 |   20 |   20 | -364 |  660 |  660
595  | 2ce  | 0000_0010_1100_1110 |      718 |   14 |   14 |  -50 | -306 |  718 |  718
596  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
597  | 03c  | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
598  | 3e6  | 0000_0011_1110_0110 |      998 |    6 |  -26 |  -26 |  -26 |  998 |  998
599  | 047  | 0000_0000_0100_0111 |       71 |    7 |    7 |  -57 |   71 |   71 |   71
59A  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
59B  | 006  | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
59C  | 242  | 0000_0010_0100_0010 |      578 |    2 |    2 |  -62 | -446 |  578 |  578
59D  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
59E  | 235  | 0000_0010_0011_0101 |      565 |  -11 |  -11 |   53 | -459 |  565 |  565
59F  | 119  | 0000_0001_0001_1001 |      281 |   -7 |   25 |   25 |  281 |  281 |  281
5A0  | 1f9  | 0000_0001_1111_1001 |      505 |   -7 |   -7 |   -7 |  505 |  505 |  505
5A1  | 3b6  | 0000_0011_1011_0110 |      950 |  -10 |  -10 |   54 |  -74 |  950 |  950
5A2  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
5A3  | 179  | 0000_0001_0111_1001 |      377 |   -7 |   -7 |   -7 |  377 |  377 |  377
5A4  | 39e  | 0000_0011_1001_1110 |      926 |   -2 |   30 |   30 |  -98 |  926 |  926
5A5  | 283  | 0000_0010_1000_0011 |      643 |    3 |    3 |    3 | -381 |  643 |  643
5A6  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
5A7  | 234  | 0000_0010_0011_0100 |      564 |  -12 |  -12 |   52 | -460 |  564 |  564
5A8  | 394  | 0000_0011_1001_0100 |      916 |  -12 |   20 |   20 | -108 |  916 |  916
5A9  | 32e  | 0000_0011_0010_1110 |      814 |   14 |  -18 |   46 | -210 |  814 |  814
5AA  | 0e8  | 0000_0000_1110_1000 |      232 |    8 |  -24 |  -24 |  232 |  232 |  232
5AB  | 08b  | 0000_0000_1000_1011 |      139 |   11 |   11 |   11 |  139 |  139 |  139
5AC  | 29a  | 0000_0010_1001_1010 |      666 |   -6 |   26 |   26 | -358 |  666 |  666
5AD  | 087  | 0000_0000_1000_0111 |      135 |    7 |    7 |    7 |  135 |  135 |  135
5AE  | 2bc  | 0000_0010_1011_1100 |      700 |   -4 |   -4 |   60 | -324 |  700 |  700
5AF  | 2da  | 0000_0010_1101_1010 |      730 |   -6 |   26 |  -38 | -294 |  730 |  730
5B0  | 389  | 0000_0011_1000_1001 |      905 |    9 |    9 |    9 | -119 |  905 |  905
5B1  | 2d2  | 0000_0010_1101_0010 |      722 |  -14 |   18 |  -46 | -302 |  722 |  722
5B2  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
5B3  | 193  | 0000_0001_1001_0011 |      403 |  -13 |   19 |   19 |  403 |  403 |  403
5B4  | 1d9  | 0000_0001_1101_1001 |      473 |   -7 |   25 |  -39 |  473 |  473 |  473
5B5  | 343  | 0000_0011_0100_0011 |      835 |    3 |    3 |  -61 | -189 |  835 |  835
5B6  | 1d8  | 0000_0001_1101_1000 |      472 |   -8 |   24 |  -40 |  472 |  472 |  472
5B7  | 06f  | 0000_0000_0110_1111 |      111 |   15 |  -17 |  -17 |  111 |  111 |  111
5B8  | 082  | 0000_0000_1000_0010 |      130 |    2 |    2 |    2 |  130 |  130 |  130
5B9  | 283  | 0000_0010_1000_0011 |      643 |    3 |    3 |    3 | -381 |  643 |  643
5BA  | 072  | 0000_0000_0111_0010 |      114 |  -14 |  -14 |  -14 |  114 |  114 |  114
5BB  | 1f4  | 0000_0001_1111_0100 |      500 |  -12 |  -12 |  -12 |  500 |  500 |  500
5BC  | 169  | 0000_0001_0110_1001 |      361 |    9 |  -23 |  -23 |  361 |  361 |  361
5BD  | 11d  | 0000_0001_0001_1101 |      285 |   -3 |   29 |   29 |  285 |  285 |  285
5BE  | 00d  | 0000_0000_0000_1101 |       13 |   13 |   13 |   13 |   13 |   13 |   13
5BF  | 21b  | 0000_0010_0001_1011 |      539 |   -5 |   27 |   27 | -485 |  539 |  539
5C0  | 1df  | 0000_0001_1101_1111 |      479 |   -1 |   31 |  -33 |  479 |  479 |  479
5C1  | 34c  | 0000_0011_0100_1100 |      844 |   12 |   12 |  -52 | -180 |  844 |  844
5C2  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
5C3  | 0f0  | 0000_0000_1111_0000 |      240 |  -16 |  -16 |  -16 |  240 |  240 |  240
5C4  | 3f4  | 0000_0011_1111_0100 |     1012 |  -12 |  -12 |  -12 |  -12 | 1012 | 1012
5C5  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
5C6  | 09c  | 0000_0000_1001_1100 |      156 |   -4 |   28 |   28 |  156 |  156 |  156
5C7  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
5C8  | 377  | 0000_0011_0111_0111 |      887 |   -9 |   -9 |   -9 | -137 |  887 |  887
5C9  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
5CA  | 3d7  | 0000_0011_1101_0111 |      983 |   -9 |   23 |  -41 |  -41 |  983 |  983
5CB  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
5CC  | 1cc  | 0000_0001_1100_1100 |      460 |   12 |   12 |  -52 |  460 |  460 |  460
5CD  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
5CE  | 0fe  | 0000_0000_1111_1110 |      254 |   -2 |   -2 |   -2 |  254 |  254 |  254
5CF  | 227  | 0000_0010_0010_0111 |      551 |    7 |  -25 |   39 | -473 |  551 |  551
5D0  | 398  | 0000_0011_1001_1000 |      920 |   -8 |   24 |   24 | -104 |  920 |  920
5D1  | 04d  | 0000_0000_0100_1101 |       77 |   13 |   13 |  -51 |   77 |   77 |   77
5D2  | 3ad  | 0000_0011_1010_1101 |      941 |   13 |  -19 |   45 |  -83 |  941 |  941
5D3  | 0b1  | 0000_0000_1011_0001 |      177 |  -15 |  -15 |   49 |  177 |  177 |  177
5D4  | 0aa  | 0000_0000_1010_1010 |      170 |   10 |  -22 |   42 |  170 |  170 |  170
5D5  | 186  | 0000_0001_1000_0110 |      390 |    6 |    6 |    6 |  390 |  390 |  390
5D6  | 017  | 0000_0000_0001_0111 |       23 |   -9 |   23 |   23 |   23 |   23 |   23
5D7  | 03f  | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
5D8  | 2c5  | 0000_0010_1100_0101 |      709 |    5 |    5 |  -59 | -315 |  709 |  709
5D9  | 35e  | 0000_0011_0101_1110 |      862 |   -2 |   30 |  -34 | -162 |  862 |  862
5DA  | 127  | 0000_0001_0010_0111 |      295 |    7 |  -25 |   39 |  295 |  295 |  295
5DB  | 2cb  | 0000_0010_1100_1011 |      715 |   11 |   11 |  -53 | -309 |  715 |  715
5DC  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
5DD  | 2b8  | 0000_0010_1011_1000 |      696 |   -8 |   -8 |   56 | -328 |  696 |  696
5DE  | 24f  | 0000_0010_0100_1111 |      591 |   15 |   15 |  -49 | -433 |  591 |  591
5DF  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
5E0  | 2bd  | 0000_0010_1011_1101 |      701 |   -3 |   -3 |   61 | -323 |  701 |  701
5E1  | 128  | 0000_0001_0010_1000 |      296 |    8 |  -24 |   40 |  296 |  296 |  296
5E2  | 09b  | 0000_0000_1001_1011 |      155 |   -5 |   27 |   27 |  155 |  155 |  155
5E3  | 383  | 0000_0011_1000_0011 |      899 |    3 |    3 |    3 | -125 |  899 |  899
5E4  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
5E5  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
5E6  | 2e2  | 0000_0010_1110_0010 |      738 |    2 |  -30 |  -30 | -286 |  738 |  738
5E7  | 03b  | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
5E8  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
5E9  | 2dd  | 0000_0010_1101_1101 |      733 |   -3 |   29 |  -35 | -291 |  733 |  733
5EA  | 11a  | 0000_0001_0001_1010 |      282 |   -6 |   26 |   26 |  282 |  282 |  282
5EB  | 31c  | 0000_0011_0001_1100 |      796 |   -4 |   28 |   28 | -228 |  796 |  796
5EC  | 044  | 0000_0000_0100_0100 |       68 |    4 |    4 |  -60 |   68 |   68 |   68
5ED  | 262  | 0000_0010_0110_0010 |      610 |    2 |  -30 |  -30 | -414 |  610 |  610
5EE  | 339  | 0000_0011_0011_1001 |      825 |   -7 |   -7 |   57 | -199 |  825 |  825
5EF  | 204  | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
5F0  | 0e1  | 0000_0000_1110_0001 |      225 |    1 |  -31 |  -31 |  225 |  225 |  225
5F1  | 2dc  | 0000_0010_1101_1100 |      732 |   -4 |   28 |  -36 | -292 |  732 |  732
5F2  | 146  | 0000_0001_0100_0110 |      326 |    6 |    6 |  -58 |  326 |  326 |  326
5F3  | 21b  | 0000_0010_0001_1011 |      539 |   -5 |   27 |   27 | -485 |  539 |  539
5F4  | 303  | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
5F5  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
5F6  | 1fe  | 0000_0001_1111_1110 |      510 |   -2 |   -2 |   -2 |  510 |  510 |  510
5F7  | 354  | 0000_0011_0101_0100 |      852 |  -12 |   20 |  -44 | -172 |  852 |  852
5F8  | 2b7  | 0000_0010_1011_0111 |      695 |   -9 |   -9 |   55 | -329 |  695 |  695
5F9  | 119  | 0000_0001_0001_1001 |      281 |   -7 |   25 |   25 |  281 |  281 |  281
5FA  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
5FB  | 189  | 0000_0001_1000_1001 |      393 |    9 |    9 |    9 |  393 |  393 |  393
5FC  | 0e3  | 0000_0000_1110_0011 |      227 |    3 |  -29 |  -29 |  227 |  227 |  227
5FD  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
5FE  | 1eb  | 0000_0001_1110_1011 |      491 |   11 |  -21 |  -21 |  491 |  491 |  491
5FF  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
