ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
544  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
545  | 31e  | 0000_0011_0001_1110 |      798 |   -2 |   30 |   30 | -226 |  798 |  798
546  | 0df  | 0000_0000_1101_1111 |      223 |   -1 |   31 |  -33 |  223 |  223 |  223
547  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
548  | 054  | 0000_0000_0101_0100 |       84 |  -12 |   20 |  -44 |   84 |   84 |   84
549  | 297  | 0000_0010_1001_0111 |      663 |   -9 |   23 |   23 | -361 |  663 |  663
54A  | 3db  | 0000_0011_1101_1011 |      987 |   -5 |   27 |  -37 |  -37 |  987 |  987
54B  | 152  | 0000_0001_0101_0010 |      338 |  -14 |   18 |  -46 |  338 |  338 |  338
54C  | 094  | 0000_0000_1001_0100 |      148 |  -12 |   20 |   20 |  148 |  148 |  148
54D  | 182  | 0000_0001_1000_0010 |      386 |    2 |    2 |    2 |  386 |  386 |  386
54E  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
54F  | 06d  | 0000_0000_0110_1101 |      109 |   13 |  -19 |  -19 |  109 |  109 |  109
550  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
551  | 1c2  | 0000_0001_1100_0010 |      450 |    2 |    2 |  -62 |  450 |  450 |  450
552  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
553  | 327  | 0000_0011_0010_0111 |      807 |    7 |  -25 |   39 | -217 |  807 |  807
554  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
555  | 359  | 0000_0011_0101_1001 |      857 |   -7 |   25 |  -39 | -167 |  857 |  857
556  | 04a  | 0000_0000_0100_1010 |       74 |   10 |   10 |  -54 |   74 |   74 |   74
557  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
558  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
559  | 2f0  | 0000_0010_1111_0000 |      752 |  -16 |  -16 |  -16 | -272 |  752 |  752
55A  | 083  | 0000_0000_1000_0011 |      131 |    3 |    3 |    3 |  131 |  131 |  131
55B  | 19d  | 0000_0001_1001_1101 |      413 |   -3 |   29 |   29 |  413 |  413 |  413
55C  | 0ea  | 0000_0000_1110_1010 |      234 |   10 |  -22 |  -22 |  234 |  234 |  234
55D  | 3b3  | 0000_0011_1011_0011 |      947 |  -13 |  -13 |   51 |  -77 |  947 |  947
55E  | 081  | 0000_0000_1000_0001 |      129 |    1 |    1 |    1 |  129 |  129 |  129
55F  | 332  | 0000_0011_0011_0010 |      818 |  -14 |  -14 |   50 | -206 |  818 |  818
560  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
561  | 06d  | 0000_0000_0110_1101 |      109 |   13 |  -19 |  -19 |  109 |  109 |  109
562  | 236  | 0000_0010_0011_0110 |      566 |  -10 |  -10 |   54 | -458 |  566 |  566
563  | 1e9  | 0000_0001_1110_1001 |      489 |    9 |  -23 |  -23 |  489 |  489 |  489
564  | 1b3  | 0000_0001_1011_0011 |      435 |  -13 |  -13 |   51 |  435 |  435 |  435
565  | 338  | 0000_0011_0011_1000 |      824 |   -8 |   -8 |   56 | -200 |  824 |  824
566  | 0a2  | 0000_0000_1010_0010 |      162 |    2 |  -30 |   34 |  162 |  162 |  162
567  | 1c4  | 0000_0001_1100_0100 |      452 |    4 |    4 |  -60 |  452 |  452 |  452
568  | 324  | 0000_0011_0010_0100 |      804 |    4 |  -28 |   36 | -220 |  804 |  804
569  | 0ac  | 0000_0000_1010_1100 |      172 |   12 |  -20 |   44 |  172 |  172 |  172
56A  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
56B  | 31c  | 0000_0011_0001_1100 |      796 |   -4 |   28 |   28 | -228 |  796 |  796
56C  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
56D  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
56E  | 18c  | 0000_0001_1000_1100 |      396 |   12 |   12 |   12 |  396 |  396 |  396
56F  | 2a4  | 0000_0010_1010_0100 |      676 |    4 |  -28 |   36 | -348 |  676 |  676
570  | 277  | 0000_0010_0111_0111 |      631 |   -9 |   -9 |   -9 | -393 |  631 |  631
571  | 3dd  | 0000_0011_1101_1101 |      989 |   -3 |   29 |  -35 |  -35 |  989 |  989
572  | 383  | 0000_0011_1000_0011 |      899 |    3 |    3 |    3 | -125 |  899 |  899
573  | 2a0  | 0000_0010_1010_0000 |      672 |    0 |  -32 |   32 | -352 |  672 |  672
574  | 2b5  | 0000_0010_1011_0101 |      693 |  -11 |  -11 |   53 | -331 |  693 |  693
575  | 383  | 0000_0011_1000_0011 |      899 |    3 |    3 |    3 | -125 |  899 |  899
576  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
577  | 0f9  | 0000_0000_1111_1001 |      249 |   -7 |   -7 |   -7 |  249 |  249 |  249
578  | 33f  | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
579  | 0e9  | 0000_0000_1110_1001 |      233 |    9 |  -23 |  -23 |  233 |  233 |  233
57A  | 0e3  | 0000_0000_1110_0011 |      227 |    3 |  -29 |  -29 |  227 |  227 |  227
57B  | 05b  | 0000_0000_0101_1011 |       91 |   -5 |   27 |  -37 |   91 |   91 |   91
57C  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
57D  | 19f  | 0000_0001_1001_1111 |      415 |   -1 |   31 |   31 |  415 |  415 |  415
57E  | 3ad  | 0000_0011_1010_1101 |      941 |   13 |  -19 |   45 |  -83 |  941 |  941
57F  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
580  | 050  | 0000_0000_0101_0000 |       80 |  -16 |   16 |  -48 |   80 |   80 |   80
581  | 17e  | 0000_0001_0111_1110 |      382 |   -2 |   -2 |   -2 |  382 |  382 |  382
582  | 31c  | 0000_0011_0001_1100 |      796 |   -4 |   28 |   28 | -228 |  796 |  796
583  | 327  | 0000_0011_0010_0111 |      807 |    7 |  -25 |   39 | -217 |  807 |  807
584  | 060  | 0000_0000_0110_0000 |       96 |    0 |  -32 |  -32 |   96 |   96 |   96
585  | 0b1  | 0000_0000_1011_0001 |      177 |  -15 |  -15 |   49 |  177 |  177 |  177
586  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
587  | 218  | 0000_0010_0001_1000 |      536 |   -8 |   24 |   24 | -488 |  536 |  536
588  | 025  | 0000_0000_0010_0101 |       37 |    5 |  -27 |   37 |   37 |   37 |   37
589  | 372  | 0000_0011_0111_0010 |      882 |  -14 |  -14 |  -14 | -142 |  882 |  882
58A  | 313  | 0000_0011_0001_0011 |      787 |  -13 |   19 |   19 | -237 |  787 |  787
58B  | 36b  | 0000_0011_0110_1011 |      875 |   11 |  -21 |  -21 | -149 |  875 |  875
58C  | 04f  | 0000_0000_0100_1111 |       79 |   15 |   15 |  -49 |   79 |   79 |   79
58D  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
58E  | 07b  | 0000_0000_0111_1011 |      123 |   -5 |   -5 |   -5 |  123 |  123 |  123
58F  | 1bd  | 0000_0001_1011_1101 |      445 |   -3 |   -3 |   61 |  445 |  445 |  445
590  | 221  | 0000_0010_0010_0001 |      545 |    1 |  -31 |   33 | -479 |  545 |  545
591  | 32c  | 0000_0011_0010_1100 |      812 |   12 |  -20 |   44 | -212 |  812 |  812
592  | 072  | 0000_0000_0111_0010 |      114 |  -14 |  -14 |  -14 |  114 |  114 |  114
593  | 2e2  | 0000_0010_1110_0010 |      738 |    2 |  -30 |  -30 | -286 |  738 |  738
594  | 14a  | 0000_0001_0100_1010 |      330 |   10 |   10 |  -54 |  330 |  330 |  330
595  | 1f3  | 0000_0001_1111_0011 |      499 |  -13 |  -13 |  -13 |  499 |  499 |  499
596  | 221  | 0000_0010_0010_0001 |      545 |    1 |  -31 |   33 | -479 |  545 |  545
597  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
598  | 29c  | 0000_0010_1001_1100 |      668 |   -4 |   28 |   28 | -356 |  668 |  668
599  | 1d1  | 0000_0001_1101_0001 |      465 |  -15 |   17 |  -47 |  465 |  465 |  465
59A  | 006  | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
59B  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
59C  | 224  | 0000_0010_0010_0100 |      548 |    4 |  -28 |   36 | -476 |  548 |  548
59D  | 341  | 0000_0011_0100_0001 |      833 |    1 |    1 |  -63 | -191 |  833 |  833
59E  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
59F  | 1be  | 0000_0001_1011_1110 |      446 |   -2 |   -2 |   62 |  446 |  446 |  446
5A0  | 0c1  | 0000_0000_1100_0001 |      193 |    1 |    1 |  -63 |  193 |  193 |  193
5A1  | 26e  | 0000_0010_0110_1110 |      622 |   14 |  -18 |  -18 | -402 |  622 |  622
5A2  | 0fe  | 0000_0000_1111_1110 |      254 |   -2 |   -2 |   -2 |  254 |  254 |  254
5A3  | 0d6  | 0000_0000_1101_0110 |      214 |  -10 |   22 |  -42 |  214 |  214 |  214
5A4  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
5A5  | 293  | 0000_0010_1001_0011 |      659 |  -13 |   19 |   19 | -365 |  659 |  659
5A6  | 368  | 0000_0011_0110_1000 |      872 |    8 |  -24 |  -24 | -152 |  872 |  872
5A7  | 35b  | 0000_0011_0101_1011 |      859 |   -5 |   27 |  -37 | -165 |  859 |  859
5A8  | 09f  | 0000_0000_1001_1111 |      159 |   -1 |   31 |   31 |  159 |  159 |  159
5A9  | 026  | 0000_0000_0010_0110 |       38 |    6 |  -26 |   38 |   38 |   38 |   38
5AA  | 2c6  | 0000_0010_1100_0110 |      710 |    6 |    6 |  -58 | -314 |  710 |  710
5AB  | 33c  | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
5AC  | 303  | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
5AD  | 0ef  | 0000_0000_1110_1111 |      239 |   15 |  -17 |  -17 |  239 |  239 |  239
5AE  | 155  | 0000_0001_0101_0101 |      341 |  -11 |   21 |  -43 |  341 |  341 |  341
5AF  | 35e  | 0000_0011_0101_1110 |      862 |   -2 |   30 |  -34 | -162 |  862 |  862
5B0  | 3b1  | 0000_0011_1011_0001 |      945 |  -15 |  -15 |   49 |  -79 |  945 |  945
5B1  | 3d0  | 0000_0011_1101_0000 |      976 |  -16 |   16 |  -48 |  -48 |  976 |  976
5B2  | 2fc  | 0000_0010_1111_1100 |      764 |   -4 |   -4 |   -4 | -260 |  764 |  764
5B3  | 1a5  | 0000_0001_1010_0101 |      421 |    5 |  -27 |   37 |  421 |  421 |  421
5B4  | 2e4  | 0000_0010_1110_0100 |      740 |    4 |  -28 |  -28 | -284 |  740 |  740
5B5  | 231  | 0000_0010_0011_0001 |      561 |  -15 |  -15 |   49 | -463 |  561 |  561
5B6  | 0d9  | 0000_0000_1101_1001 |      217 |   -7 |   25 |  -39 |  217 |  217 |  217
5B7  | 0e7  | 0000_0000_1110_0111 |      231 |    7 |  -25 |  -25 |  231 |  231 |  231
5B8  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
5B9  | 376  | 0000_0011_0111_0110 |      886 |  -10 |  -10 |  -10 | -138 |  886 |  886
5BA  | 223  | 0000_0010_0010_0011 |      547 |    3 |  -29 |   35 | -477 |  547 |  547
5BB  | 3d8  | 0000_0011_1101_1000 |      984 |   -8 |   24 |  -40 |  -40 |  984 |  984
5BC  | 32b  | 0000_0011_0010_1011 |      811 |   11 |  -21 |   43 | -213 |  811 |  811
5BD  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
5BE  | 3a6  | 0000_0011_1010_0110 |      934 |    6 |  -26 |   38 |  -90 |  934 |  934
5BF  | 2bb  | 0000_0010_1011_1011 |      699 |   -5 |   -5 |   59 | -325 |  699 |  699
5C0  | 2e3  | 0000_0010_1110_0011 |      739 |    3 |  -29 |  -29 | -285 |  739 |  739
5C1  | 238  | 0000_0010_0011_1000 |      568 |   -8 |   -8 |   56 | -456 |  568 |  568
5C2  | 170  | 0000_0001_0111_0000 |      368 |  -16 |  -16 |  -16 |  368 |  368 |  368
5C3  | 392  | 0000_0011_1001_0010 |      914 |  -14 |   18 |   18 | -110 |  914 |  914
5C4  | 244  | 0000_0010_0100_0100 |      580 |    4 |    4 |  -60 | -444 |  580 |  580
5C5  | 1d6  | 0000_0001_1101_0110 |      470 |  -10 |   22 |  -42 |  470 |  470 |  470
5C6  | 019  | 0000_0000_0001_1001 |       25 |   -7 |   25 |   25 |   25 |   25 |   25
5C7  | 294  | 0000_0010_1001_0100 |      660 |  -12 |   20 |   20 | -364 |  660 |  660
5C8  | 206  | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
5C9  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
5CA  | 385  | 0000_0011_1000_0101 |      901 |    5 |    5 |    5 | -123 |  901 |  901
5CB  | 0d0  | 0000_0000_1101_0000 |      208 |  -16 |   16 |  -48 |  208 |  208 |  208
5CC  | 2bd  | 0000_0010_1011_1101 |      701 |   -3 |   -3 |   61 | -323 |  701 |  701
5CD  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
5CE  | 0c0  | 0000_0000_1100_0000 |      192 |    0 |    0 |  -64 |  192 |  192 |  192
5CF  | 3f0  | 0000_0011_1111_0000 |     1008 |  -16 |  -16 |  -16 |  -16 | 1008 | 1008
5D0  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
5D1  | 3aa  | 0000_0011_1010_1010 |      938 |   10 |  -22 |   42 |  -86 |  938 |  938
5D2  | 04a  | 0000_0000_0100_1010 |       74 |   10 |   10 |  -54 |   74 |   74 |   74
5D3  | 208  | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
5D4  | 3a8  | 0000_0011_1010_1000 |      936 |    8 |  -24 |   40 |  -88 |  936 |  936
5D5  | 0ee  | 0000_0000_1110_1110 |      238 |   14 |  -18 |  -18 |  238 |  238 |  238
5D6  | 19a  | 0000_0001_1001_1010 |      410 |   -6 |   26 |   26 |  410 |  410 |  410
5D7  | 374  | 0000_0011_0111_0100 |      884 |  -12 |  -12 |  -12 | -140 |  884 |  884
5D8  | 102  | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
5D9  | 3a4  | 0000_0011_1010_0100 |      932 |    4 |  -28 |   36 |  -92 |  932 |  932
5DA  | 156  | 0000_0001_0101_0110 |      342 |  -10 |   22 |  -42 |  342 |  342 |  342
5DB  | 085  | 0000_0000_1000_0101 |      133 |    5 |    5 |    5 |  133 |  133 |  133
5DC  | 1a8  | 0000_0001_1010_1000 |      424 |    8 |  -24 |   40 |  424 |  424 |  424
5DD  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
5DE  | 0e5  | 0000_0000_1110_0101 |      229 |    5 |  -27 |  -27 |  229 |  229 |  229
5DF  | 251  | 0000_0010_0101_0001 |      593 |  -15 |   17 |  -47 | -431 |  593 |  593
5E0  | 09a  | 0000_0000_1001_1010 |      154 |   -6 |   26 |   26 |  154 |  154 |  154
5E1  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
5E2  | 056  | 0000_0000_0101_0110 |       86 |  -10 |   22 |  -42 |   86 |   86 |   86
5E3  | 07d  | 0000_0000_0111_1101 |      125 |   -3 |   -3 |   -3 |  125 |  125 |  125
5E4  | 3ca  | 0000_0011_1100_1010 |      970 |   10 |   10 |  -54 |  -54 |  970 |  970
5E5  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
5E6  | 39f  | 0000_0011_1001_1111 |      927 |   -1 |   31 |   31 |  -97 |  927 |  927
5E7  | 1d3  | 0000_0001_1101_0011 |      467 |  -13 |   19 |  -45 |  467 |  467 |  467
5E8  | 36f  | 0000_0011_0110_1111 |      879 |   15 |  -17 |  -17 | -145 |  879 |  879
5E9  | 1f3  | 0000_0001_1111_0011 |      499 |  -13 |  -13 |  -13 |  499 |  499 |  499
5EA  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
5EB  | 2b5  | 0000_0010_1011_0101 |      693 |  -11 |  -11 |   53 | -331 |  693 |  693
5EC  | 32e  | 0000_0011_0010_1110 |      814 |   14 |  -18 |   46 | -210 |  814 |  814
5ED  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
5EE  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
5EF  | 0e2  | 0000_0000_1110_0010 |      226 |    2 |  -30 |  -30 |  226 |  226 |  226
5F0  | 0ae  | 0000_0000_1010_1110 |      174 |   14 |  -18 |   46 |  174 |  174 |  174
5F1  | 123  | 0000_0001_0010_0011 |      291 |    3 |  -29 |   35 |  291 |  291 |  291
5F2  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
5F3  | 1e0  | 0000_0001_1110_0000 |      480 |    0 |  -32 |  -32 |  480 |  480 |  480
5F4  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
5F5  | 0c7  | 0000_0000_1100_0111 |      199 |    7 |    7 |  -57 |  199 |  199 |  199
5F6  | 127  | 0000_0001_0010_0111 |      295 |    7 |  -25 |   39 |  295 |  295 |  295
5F7  | 02c  | 0000_0000_0010_1100 |       44 |   12 |  -20 |   44 |   44 |   44 |   44
5F8  | 1a0  | 0000_0001_1010_0000 |      416 |    0 |  -32 |   32 |  416 |  416 |  416
5F9  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
5FA  | 1fe  | 0000_0001_1111_1110 |      510 |   -2 |   -2 |   -2 |  510 |  510 |  510
5FB  | 3d3  | 0000_0011_1101_0011 |      979 |  -13 |   19 |  -45 |  -45 |  979 |  979
5FC  | 236  | 0000_0010_0011_0110 |      566 |  -10 |  -10 |   54 | -458 |  566 |  566
5FD  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
5FE  | 1fe  | 0000_0001_1111_1110 |      510 |   -2 |   -2 |   -2 |  510 |  510 |  510
5FF  | 368  | 0000_0011_0110_1000 |      872 |    8 |  -24 |  -24 | -152 |  872 |  872
