ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
A48  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
A4A  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
A4C  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
A4E  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
A50  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
A52  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
A54  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
A56  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
A58  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
A5A  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
A5C  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
A5E  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
A60  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
A62  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
A64  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
A66  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
A68  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
A6A  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
A6C  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
A6E  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
A70  | 3f3c | 0011_1111_0011_1100 |    16188 |   -4 |   -4 |   60 | -196 | -196 | 16188
A72  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
A74  | 3801 | 0011_1000_0000_0001 |    14337 |    1 |    1 |    1 |    1 | -2047 | 14337
A76  | 3e3c | 0011_1110_0011_1100 |    15932 |   -4 |   -4 |   60 | -452 | -452 | 15932
A78  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
A7A  | 0638 | 0000_0110_0011_1000 |     1592 |   -8 |   -8 |   56 | -456 | 1592 | 1592
A7C  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
A7E  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
A80  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
A82  | 0607 | 0000_0110_0000_0111 |     1543 |    7 |    7 |    7 | -505 | 1543 | 1543
A84  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
A86  | 3a04 | 0011_1010_0000_0100 |    14852 |    4 |    4 |    4 | -508 | -1532 | 14852
A88  | 3704 | 0011_0111_0000_0100 |    14084 |    4 |    4 |    4 | -252 | 1796 | 14084
A8A  | 033d | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
A8C  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
A8E  | 053a | 0000_0101_0011_1010 |     1338 |   -6 |   -6 |   58 |  314 | 1338 | 1338
A90  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
A92  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
A94  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
A96  | 0e05 | 0000_1110_0000_0101 |     3589 |    5 |    5 |    5 | -507 | -507 | 3589
A98  | 0935 | 0000_1001_0011_0101 |     2357 |  -11 |  -11 |   53 |  309 | -1739 | 2357
A9A  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
A9C  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
A9E  | 3c3b | 0011_1100_0011_1011 |    15419 |   -5 |   -5 |   59 |   59 | -965 | 15419
AA0  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
AA2  | 3c0e | 0011_1100_0000_1110 |    15374 |   14 |   14 |   14 |   14 | -1010 | 15374
AA4  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
AA6  | 0d39 | 0000_1101_0011_1001 |     3385 |   -7 |   -7 |   57 |  313 | -711 | 3385
AA8  | 0e34 | 0000_1110_0011_0100 |     3636 |  -12 |  -12 |   52 | -460 | -460 | 3636
AAA  | 3735 | 0011_0111_0011_0101 |    14133 |  -11 |  -11 |   53 | -203 | 1845 | 14133
AAC  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
AAE  | 3b3f | 0011_1011_0011_1111 |    15167 |   -1 |   -1 |   63 | -193 | -1217 | 15167
AB0  | 0739 | 0000_0111_0011_1001 |     1849 |   -7 |   -7 |   57 | -199 | 1849 | 1849
AB2  | 3a39 | 0011_1010_0011_1001 |    14905 |   -7 |   -7 |   57 | -455 | -1479 | 14905
AB4  | 0703 | 0000_0111_0000_0011 |     1795 |    3 |    3 |    3 | -253 | 1795 | 1795
AB6  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
AB8  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
ABA  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
ABC  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
ABE  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
AC0  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
AC2  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
AC4  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
AC6  | 043c | 0000_0100_0011_1100 |     1084 |   -4 |   -4 |   60 |   60 | 1084 | 1084
AC8  | 0405 | 0000_0100_0000_0101 |     1029 |    5 |    5 |    5 |    5 | 1029 | 1029
ACA  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
ACC  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
ACE  | 0508 | 0000_0101_0000_1000 |     1288 |    8 |    8 |    8 |  264 | 1288 | 1288
AD0  | 013c | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
AD2  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
AD4  | 3b09 | 0011_1011_0000_1001 |    15113 |    9 |    9 |    9 | -247 | -1271 | 15113
AD6  | 0907 | 0000_1001_0000_0111 |     2311 |    7 |    7 |    7 |  263 | -1785 | 2311
AD8  | 0b3a | 0000_1011_0011_1010 |     2874 |   -6 |   -6 |   58 | -198 | -1222 | 2874
ADA  | 3e0a | 0011_1110_0000_1010 |    15882 |   10 |   10 |   10 | -502 | -502 | 15882
ADC  | 3c0b | 0011_1100_0000_1011 |    15371 |   11 |   11 |   11 |   11 | -1013 | 15371
ADE  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
AE0  | 363d | 0011_0110_0011_1101 |    13885 |   -3 |   -3 |   61 | -451 | 1597 | 13885
AE2  | 3300 | 0011_0011_0000_0000 |    13056 |    0 |    0 |    0 | -256 |  768 | 13056
AE4  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
AE6  | 063a | 0000_0110_0011_1010 |     1594 |   -6 |   -6 |   58 | -454 | 1594 | 1594
AE8  | 0907 | 0000_1001_0000_0111 |     2311 |    7 |    7 |    7 |  263 | -1785 | 2311
AEA  | 390d | 0011_1001_0000_1101 |    14605 |   13 |   13 |   13 |  269 | -1779 | 14605
AEC  | 0f39 | 0000_1111_0011_1001 |     3897 |   -7 |   -7 |   57 | -199 | -199 | 3897
AEE  | 3c09 | 0011_1100_0000_1001 |    15369 |    9 |    9 |    9 |    9 | -1015 | 15369
AF0  | 3d06 | 0011_1101_0000_0110 |    15622 |    6 |    6 |    6 |  262 | -762 | 15622
AF2  | 3704 | 0011_0111_0000_0100 |    14084 |    4 |    4 |    4 | -252 | 1796 | 14084
AF4  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
AF6  | 073e | 0000_0111_0011_1110 |     1854 |   -2 |   -2 |   62 | -194 | 1854 | 1854
AF8  | 0804 | 0000_1000_0000_0100 |     2052 |    4 |    4 |    4 |    4 | -2044 | 2052
AFA  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
AFC  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
AFE  | 3b3e | 0011_1011_0011_1110 |    15166 |   -2 |   -2 |   62 | -194 | -1218 | 15166
B00  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
B02  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
B04  | 3801 | 0011_1000_0000_0001 |    14337 |    1 |    1 |    1 |    1 | -2047 | 14337
B06  | 010b | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
B08  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
B0A  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
B0C  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
B0E  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
B10  | 3c06 | 0011_1100_0000_0110 |    15366 |    6 |    6 |    6 |    6 | -1018 | 15366
B12  | 053b | 0000_0101_0011_1011 |     1339 |   -5 |   -5 |   59 |  315 | 1339 | 1339
B14  | 0706 | 0000_0111_0000_0110 |     1798 |    6 |    6 |    6 | -250 | 1798 | 1798
B16  | 0a0a | 0000_1010_0000_1010 |     2570 |   10 |   10 |   10 | -502 | -1526 | 2570
B18  | 0835 | 0000_1000_0011_0101 |     2101 |  -11 |  -11 |   53 |   53 | -1995 | 2101
B1A  | 370a | 0011_0111_0000_1010 |    14090 |   10 |   10 |   10 | -246 | 1802 | 14090
B1C  | 073a | 0000_0111_0011_1010 |     1850 |   -6 |   -6 |   58 | -198 | 1850 | 1850
B1E  | 0e06 | 0000_1110_0000_0110 |     3590 |    6 |    6 |    6 | -506 | -506 | 3590
B20  | 3b08 | 0011_1011_0000_1000 |    15112 |    8 |    8 |    8 | -248 | -1272 | 15112
B22  | 093d | 0000_1001_0011_1101 |     2365 |   -3 |   -3 |   61 |  317 | -1731 | 2365
B24  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
B26  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
B28  | 0036 | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
B2A  | 083d | 0000_1000_0011_1101 |     2109 |   -3 |   -3 |   61 |   61 | -1987 | 2109
B2C  | 043b | 0000_0100_0011_1011 |     1083 |   -5 |   -5 |   59 |   59 | 1083 | 1083
B2E  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
B30  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
B32  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
B34  | 0800 | 0000_1000_0000_0000 |     2048 |    0 |    0 |    0 |    0 | -2048 | 2048
B36  | 0602 | 0000_0110_0000_0010 |     1538 |    2 |    2 |    2 | -510 | 1538 | 1538
B38  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
B3A  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
B3C  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
B3E  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
B40  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
B42  | 070a | 0000_0111_0000_1010 |     1802 |   10 |   10 |   10 | -246 | 1802 | 1802
B44  | 0a0a | 0000_1010_0000_1010 |     2570 |   10 |   10 |   10 | -502 | -1526 | 2570
B46  | 0609 | 0000_0110_0000_1001 |     1545 |    9 |    9 |    9 | -503 | 1545 | 1545
B48  | 3d0a | 0011_1101_0000_1010 |    15626 |   10 |   10 |   10 |  266 | -758 | 15626
B4A  | 3404 | 0011_0100_0000_0100 |    13316 |    4 |    4 |    4 |    4 | 1028 | 13316
B4C  | 360c | 0011_0110_0000_1100 |    13836 |   12 |   12 |   12 | -500 | 1548 | 13836
B4E  | 020d | 0000_0010_0000_1101 |      525 |   13 |   13 |   13 | -499 |  525 |  525
B50  | 0009 | 0000_0000_0000_1001 |        9 |    9 |    9 |    9 |    9 |    9 |    9
B52  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
B54  | 0b0d | 0000_1011_0000_1101 |     2829 |   13 |   13 |   13 | -243 | -1267 | 2829
B56  | 0137 | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
B58  | 0808 | 0000_1000_0000_1000 |     2056 |    8 |    8 |    8 |    8 | -2040 | 2056
B5A  | 080e | 0000_1000_0000_1110 |     2062 |   14 |   14 |   14 |   14 | -2034 | 2062
B5C  | 0634 | 0000_0110_0011_0100 |     1588 |  -12 |  -12 |   52 | -460 | 1588 | 1588
B5E  | 060c | 0000_0110_0000_1100 |     1548 |   12 |   12 |   12 | -500 | 1548 | 1548
B60  | 0c08 | 0000_1100_0000_1000 |     3080 |    8 |    8 |    8 |    8 | -1016 | 3080
B62  | 3f3c | 0011_1111_0011_1100 |    16188 |   -4 |   -4 |   60 | -196 | -196 | 16188
B64  | 093c | 0000_1001_0011_1100 |     2364 |   -4 |   -4 |   60 |  316 | -1732 | 2364
B66  | 3a3b | 0011_1010_0011_1011 |    14907 |   -5 |   -5 |   59 | -453 | -1477 | 14907
B68  | 3b3d | 0011_1011_0011_1101 |    15165 |   -3 |   -3 |   61 | -195 | -1219 | 15165
B6A  | 3803 | 0011_1000_0000_0011 |    14339 |    3 |    3 |    3 |    3 | -2045 | 14339
B6C  | 043d | 0000_0100_0011_1101 |     1085 |   -3 |   -3 |   61 |   61 | 1085 | 1085
B6E  | 0509 | 0000_0101_0000_1001 |     1289 |    9 |    9 |    9 |  265 | 1289 | 1289
B70  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
B72  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
B74  | 043e | 0000_0100_0011_1110 |     1086 |   -2 |   -2 |   62 |   62 | 1086 | 1086
B76  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
B78  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
B7A  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
B7C  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
B7E  | 0802 | 0000_1000_0000_0010 |     2050 |    2 |    2 |    2 |    2 | -2046 | 2050
B80  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
B82  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
B84  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
B86  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
B88  | 043d | 0000_0100_0011_1101 |     1085 |   -3 |   -3 |   61 |   61 | 1085 | 1085
B8A  | 0604 | 0000_0110_0000_0100 |     1540 |    4 |    4 |    4 | -508 | 1540 | 1540
B8C  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
B8E  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
B90  | 343c | 0011_0100_0011_1100 |    13372 |   -4 |   -4 |   60 |   60 | 1084 | 13372
B92  | 0639 | 0000_0110_0011_1001 |     1593 |   -7 |   -7 |   57 | -455 | 1593 | 1593
B94  | 0a38 | 0000_1010_0011_1000 |     2616 |   -8 |   -8 |   56 | -456 | -1480 | 2616
B96  | 330b | 0011_0011_0000_1011 |    13067 |   11 |   11 |   11 | -245 |  779 | 13067
B98  | 393e | 0011_1001_0011_1110 |    14654 |   -2 |   -2 |   62 |  318 | -1730 | 14654
B9A  | 0e39 | 0000_1110_0011_1001 |     3641 |   -7 |   -7 |   57 | -455 | -455 | 3641
B9C  | 3709 | 0011_0111_0000_1001 |    14089 |    9 |    9 |    9 | -247 | 1801 | 14089
B9E  | 3636 | 0011_0110_0011_0110 |    13878 |  -10 |  -10 |   54 | -458 | 1590 | 13878
BA0  | 390e | 0011_1001_0000_1110 |    14606 |   14 |   14 |   14 |  270 | -1778 | 14606
BA2  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
BA4  | 0803 | 0000_1000_0000_0011 |     2051 |    3 |    3 |    3 |    3 | -2045 | 2051
BA6  | 070b | 0000_0111_0000_1011 |     1803 |   11 |   11 |   11 | -245 | 1803 | 1803
BA8  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
BAA  | 0e07 | 0000_1110_0000_0111 |     3591 |    7 |    7 |    7 | -505 | -505 | 3591
BAC  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
BAE  | 3c39 | 0011_1100_0011_1001 |    15417 |   -7 |   -7 |   57 |   57 | -967 | 15417
BB0  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
BB2  | 3f3e | 0011_1111_0011_1110 |    16190 |   -2 |   -2 |   62 | -194 | -194 | 16190
BB4  | 0106 | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
BB6  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
BB8  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
BBA  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
BBC  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
BBE  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
BC0  | 3c3e | 0011_1100_0011_1110 |    15422 |   -2 |   -2 |   62 |   62 | -962 | 15422
BC2  | 0a3f | 0000_1010_0011_1111 |     2623 |   -1 |   -1 |   63 | -449 | -1473 | 2623
BC4  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
BC6  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
BC8  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
BCA  | 3d3e | 0011_1101_0011_1110 |    15678 |   -2 |   -2 |   62 |  318 | -706 | 15678
BCC  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
BCE  | 3c3e | 0011_1100_0011_1110 |    15422 |   -2 |   -2 |   62 |   62 | -962 | 15422
BD0  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
BD2  | 3d07 | 0011_1101_0000_0111 |    15623 |    7 |    7 |    7 |  263 | -761 | 15623
BD4  | 3c38 | 0011_1100_0011_1000 |    15416 |   -8 |   -8 |   56 |   56 | -968 | 15416
BD6  | 0c38 | 0000_1100_0011_1000 |     3128 |   -8 |   -8 |   56 |   56 | -968 | 3128
BD8  | 3239 | 0011_0010_0011_1001 |    12857 |   -7 |   -7 |   57 | -455 |  569 | 12857
BDA  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
BDC  | 0b09 | 0000_1011_0000_1001 |     2825 |    9 |    9 |    9 | -247 | -1271 | 2825
BDE  | 3f39 | 0011_1111_0011_1001 |    16185 |   -7 |   -7 |   57 | -199 | -199 | 16185
BE0  | 3c3c | 0011_1100_0011_1100 |    15420 |   -4 |   -4 |   60 |   60 | -964 | 15420
BE2  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
BE4  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
BE6  | 0538 | 0000_0101_0011_1000 |     1336 |   -8 |   -8 |   56 |  312 | 1336 | 1336
BE8  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
BEA  | 3838 | 0011_1000_0011_1000 |    14392 |   -8 |   -8 |   56 |   56 | -1992 | 14392
BEC  | 3a05 | 0011_1010_0000_0101 |    14853 |    5 |    5 |    5 | -507 | -1531 | 14853
BEE  | 343a | 0011_0100_0011_1010 |    13370 |   -6 |   -6 |   58 |   58 | 1082 | 13370
BF0  | 3e3c | 0011_1110_0011_1100 |    15932 |   -4 |   -4 |   60 | -452 | -452 | 15932
BF2  | 0037 | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
BF4  | 363c | 0011_0110_0011_1100 |    13884 |   -4 |   -4 |   60 | -452 | 1596 | 13884
BF6  | 3b06 | 0011_1011_0000_0110 |    15110 |    6 |    6 |    6 | -250 | -1274 | 15110
BF8  | 3a08 | 0011_1010_0000_1000 |    14856 |    8 |    8 |    8 | -504 | -1528 | 14856
BFA  | 0038 | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
BFC  | 070e | 0000_0111_0000_1110 |     1806 |   14 |   14 |   14 | -242 | 1806 | 1806
BFE  | 070d | 0000_0111_0000_1101 |     1805 |   13 |   13 |   13 | -243 | 1805 | 1805
