ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
A34  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
A32  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
A6C  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
A6A  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
A68  | 3310 | 0011_0011_0001_0000 |    13072 |  -16 |   16 |   16 | -240 |  784 | 13072
A66  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
A64  | 020a | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
A62  | 0938 | 0000_1001_0011_1000 |     2360 |   -8 |   -8 |   56 |  312 | -1736 | 2360
A60  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
A5E  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
A5C  | 0234 | 0000_0010_0011_0100 |      564 |  -12 |  -12 |   52 | -460 |  564 |  564
A5A  | 3c36 | 0011_1100_0011_0110 |    15414 |  -10 |  -10 |   54 |   54 | -970 | 15414
A58  | 390a | 0011_1001_0000_1010 |    14602 |   10 |   10 |   10 |  266 | -1782 | 14602
A56  | 3710 | 0011_0111_0001_0000 |    14096 |  -16 |   16 |   16 | -240 | 1808 | 14096
A54  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
A52  | 353b | 0011_0101_0011_1011 |    13627 |   -5 |   -5 |   59 |  315 | 1339 | 13627
A50  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
A8A  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
A88  | 0d01 | 0000_1101_0000_0001 |     3329 |    1 |    1 |    1 |  257 | -767 | 3329
A86  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
A84  | 0903 | 0000_1001_0000_0011 |     2307 |    3 |    3 |    3 |  259 | -1789 | 2307
A82  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
A80  | 0038 | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
A7E  | 0b3a | 0000_1011_0011_1010 |     2874 |   -6 |   -6 |   58 | -198 | -1222 | 2874
A7C  | 0d3a | 0000_1101_0011_1010 |     3386 |   -6 |   -6 |   58 |  314 | -710 | 3386
A7A  | 332e | 0011_0011_0010_1110 |    13102 |   14 |  -18 |   46 | -210 |  814 | 13102
A78  | 093d | 0000_1001_0011_1101 |     2365 |   -3 |   -3 |   61 |  317 | -1731 | 2365
A76  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
A74  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
A72  | 063f | 0000_0110_0011_1111 |     1599 |   -1 |   -1 |   63 | -449 | 1599 | 1599
A70  | 023d | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
A6E  | 3901 | 0011_1001_0000_0001 |    14593 |    1 |    1 |    1 |  257 | -1791 | 14593
AA8  | 0935 | 0000_1001_0011_0101 |     2357 |  -11 |  -11 |   53 |  309 | -1739 | 2357
AA6  | 3c04 | 0011_1100_0000_0100 |    15364 |    4 |    4 |    4 |    4 | -1020 | 15364
AA4  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
AA2  | 3700 | 0011_0111_0000_0000 |    14080 |    0 |    0 |    0 | -256 | 1792 | 14080
AA0  | 3102 | 0011_0001_0000_0010 |    12546 |    2 |    2 |    2 |  258 |  258 | 12546
A9E  | 3906 | 0011_1001_0000_0110 |    14598 |    6 |    6 |    6 |  262 | -1786 | 14598
A9C  | 3c02 | 0011_1100_0000_0010 |    15362 |    2 |    2 |    2 |    2 | -1022 | 15362
A9A  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
A98  | 373c | 0011_0111_0011_1100 |    14140 |   -4 |   -4 |   60 | -196 | 1852 | 14140
A96  | 3502 | 0011_0101_0000_0010 |    13570 |    2 |    2 |    2 |  258 | 1282 | 13570
A94  | 393c | 0011_1001_0011_1100 |    14652 |   -4 |   -4 |   60 |  316 | -1732 | 14652
A92  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
A90  | 3906 | 0011_1001_0000_0110 |    14598 |    6 |    6 |    6 |  262 | -1786 | 14598
A8E  | 3907 | 0011_1001_0000_0111 |    14599 |    7 |    7 |    7 |  263 | -1785 | 14599
A8C  | 043a | 0000_0100_0011_1010 |     1082 |   -6 |   -6 |   58 |   58 | 1082 | 1082
AC6  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
AC4  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
AC2  | 1607 | 0001_0110_0000_0111 |     5639 |    7 |    7 |    7 | -505 | 1543 | 5639
AC0  | 3937 | 0011_1001_0011_0111 |    14647 |   -9 |   -9 |   55 |  311 | -1737 | 14647
ABE  | 1135 | 0001_0001_0011_0101 |     4405 |  -11 |  -11 |   53 |  309 |  309 | 4405
ABC  | 1307 | 0001_0011_0000_0111 |     4871 |    7 |    7 |    7 | -249 |  775 | 4871
ABA  | 0900 | 0000_1001_0000_0000 |     2304 |    0 |    0 |    0 |  256 | -1792 | 2304
AB8  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
AB6  | 0f06 | 0000_1111_0000_0110 |     3846 |    6 |    6 |    6 | -250 | -250 | 3846
AB4  | 0b09 | 0000_1011_0000_1001 |     2825 |    9 |    9 |    9 | -247 | -1271 | 2825
AB2  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
AB0  | 0f3c | 0000_1111_0011_1100 |     3900 |   -4 |   -4 |   60 | -196 | -196 | 3900
AAE  | 0902 | 0000_1001_0000_0010 |     2306 |    2 |    2 |    2 |  258 | -1790 | 2306
AAC  | 3a0f | 0011_1010_0000_1111 |    14863 |   15 |   15 |   15 | -497 | -1521 | 14863
AAA  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
AE4  | 043b | 0000_0100_0011_1011 |     1083 |   -5 |   -5 |   59 |   59 | 1083 | 1083
AE2  | 043b | 0000_0100_0011_1011 |     1083 |   -5 |   -5 |   59 |   59 | 1083 | 1083
AE0  | 3901 | 0011_1001_0000_0001 |    14593 |    1 |    1 |    1 |  257 | -1791 | 14593
ADE  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
ADC  | 3503 | 0011_0101_0000_0011 |    13571 |    3 |    3 |    3 |  259 | 1283 | 13571
ADA  | 333b | 0011_0011_0011_1011 |    13115 |   -5 |   -5 |   59 | -197 |  827 | 13115
AD8  | 0238 | 0000_0010_0011_1000 |      568 |   -8 |   -8 |   56 | -456 |  568 |  568
AD6  | 3503 | 0011_0101_0000_0011 |    13571 |    3 |    3 |    3 |  259 | 1283 | 13571
AD4  | 3c38 | 0011_1100_0011_1000 |    15416 |   -8 |   -8 |   56 |   56 | -968 | 15416
AD2  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
AD0  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
ACE  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
ACC  | 3938 | 0011_1001_0011_1000 |    14648 |   -8 |   -8 |   56 |  312 | -1736 | 14648
ACA  | 3334 | 0011_0011_0011_0100 |    13108 |  -12 |  -12 |   52 | -204 |  820 | 13108
AC8  | 0d3a | 0000_1101_0011_1010 |     3386 |   -6 |   -6 |   58 |  314 | -710 | 3386
B02  | 3e0a | 0011_1110_0000_1010 |    15882 |   10 |   10 |   10 | -502 | -502 | 15882
B00  | 3c08 | 0011_1100_0000_1000 |    15368 |    8 |    8 |    8 |    8 | -1016 | 15368
AFE  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
AFC  | 0208 | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
AFA  | 0b0e | 0000_1011_0000_1110 |     2830 |   14 |   14 |   14 | -242 | -1266 | 2830
AF8  | 3138 | 0011_0001_0011_1000 |    12600 |   -8 |   -8 |   56 |  312 |  312 | 12600
AF6  | 3a3b | 0011_1010_0011_1011 |    14907 |   -5 |   -5 |   59 | -453 | -1477 | 14907
AF4  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
AF2  | 3a3b | 0011_1010_0011_1011 |    14907 |   -5 |   -5 |   59 | -453 | -1477 | 14907
AF0  | 0414 | 0000_0100_0001_0100 |     1044 |  -12 |   20 |   20 |   20 | 1044 | 1044
AEE  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
AEC  | 0907 | 0000_1001_0000_0111 |     2311 |    7 |    7 |    7 |  263 | -1785 | 2311
AEA  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
AE8  | 0d0e | 0000_1101_0000_1110 |     3342 |   14 |   14 |   14 |  270 | -754 | 3342
AE6  | 060e | 0000_0110_0000_1110 |     1550 |   14 |   14 |   14 | -498 | 1550 | 1550
B20  | 0a01 | 0000_1010_0000_0001 |     2561 |    1 |    1 |    1 | -511 | -1535 | 2561
B1E  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
B1C  | 0e01 | 0000_1110_0000_0001 |     3585 |    1 |    1 |    1 | -511 | -511 | 3585
B1A  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
B18  | 053f | 0000_0101_0011_1111 |     1343 |   -1 |   -1 |   63 |  319 | 1343 | 1343
B16  | 120e | 0001_0010_0000_1110 |     4622 |   14 |   14 |   14 | -498 |  526 | 4622
B14  | 100a | 0001_0000_0000_1010 |     4106 |   10 |   10 |   10 |   10 |   10 | 4106
B12  | 0336 | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
B10  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
B0E  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
B0C  | 0138 | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
B0A  | 0c0c | 0000_1100_0000_1100 |     3084 |   12 |   12 |   12 |   12 | -1012 | 3084
B08  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
B06  | 0805 | 0000_1000_0000_0101 |     2053 |    5 |    5 |    5 |    5 | -2043 | 2053
B04  | 0c3b | 0000_1100_0011_1011 |     3131 |   -5 |   -5 |   59 |   59 | -965 | 3131
B3E  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
B3C  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
B3A  | 2f0e | 0010_1111_0000_1110 |    12046 |   14 |   14 |   14 | -242 | -242 | 12046
B38  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
B36  | 020e | 0000_0010_0000_1110 |      526 |   14 |   14 |   14 | -498 |  526 |  526
B34  | 0605 | 0000_0110_0000_0101 |     1541 |    5 |    5 |    5 | -507 | 1541 | 1541
B32  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
B30  | 393f | 0011_1001_0011_1111 |    14655 |   -1 |   -1 |   63 |  319 | -1729 | 14655
B2E  | 0615 | 0000_0110_0001_0101 |     1557 |  -11 |   21 |   21 | -491 | 1557 | 1557
B2C  | 3e3f | 0011_1110_0011_1111 |    15935 |   -1 |   -1 |   63 | -449 | -449 | 15935
B2A  | 3a08 | 0011_1010_0000_1000 |    14856 |    8 |    8 |    8 | -504 | -1528 | 14856
B28  | 3905 | 0011_1001_0000_0101 |    14597 |    5 |    5 |    5 |  261 | -1787 | 14597
B26  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
B24  | 070e | 0000_0111_0000_1110 |     1806 |   14 |   14 |   14 | -242 | 1806 | 1806
B22  | 373d | 0011_0111_0011_1101 |    14141 |   -3 |   -3 |   61 | -195 | 1853 | 14141
B5C  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
B5A  | 0205 | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
B58  | 0708 | 0000_0111_0000_1000 |     1800 |    8 |    8 |    8 | -248 | 1800 | 1800
B56  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
B54  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
B52  | 3e3b | 0011_1110_0011_1011 |    15931 |   -5 |   -5 |   59 | -453 | -453 | 15931
B50  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
B4E  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
B4C  | 3703 | 0011_0111_0000_0011 |    14083 |    3 |    3 |    3 | -253 | 1795 | 14083
B4A  | 3734 | 0011_0111_0011_0100 |    14132 |  -12 |  -12 |   52 | -204 | 1844 | 14132
B48  | 2f07 | 0010_1111_0000_0111 |    12039 |    7 |    7 |    7 | -249 | -249 | 12039
B46  | 0205 | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
B44  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
B42  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
B40  | 0738 | 0000_0111_0011_1000 |     1848 |   -8 |   -8 |   56 | -200 | 1848 | 1848
B7A  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
B78  | 0436 | 0000_0100_0011_0110 |     1078 |  -10 |  -10 |   54 |   54 | 1078 | 1078
B76  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
B74  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
B72  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
B70  | 373a | 0011_0111_0011_1010 |    14138 |   -6 |   -6 |   58 | -198 | 1850 | 14138
B6E  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
B6C  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
B6A  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
B68  | 3334 | 0011_0011_0011_0100 |    13108 |  -12 |  -12 |   52 | -204 |  820 | 13108
B66  | 393d | 0011_1001_0011_1101 |    14653 |   -3 |   -3 |   61 |  317 | -1731 | 14653
B64  | 3534 | 0011_0101_0011_0100 |    13620 |  -12 |  -12 |   52 |  308 | 1332 | 13620
B62  | 000a | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
B60  | 093a | 0000_1001_0011_1010 |     2362 |   -6 |   -6 |   58 |  314 | -1734 | 2362
B5E  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
B98  | 3437 | 0011_0100_0011_0111 |    13367 |   -9 |   -9 |   55 |   55 | 1079 | 13367
B96  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
B94  | 3f31 | 0011_1111_0011_0001 |    16177 |  -15 |  -15 |   49 | -207 | -207 | 16177
B92  | 3d3a | 0011_1101_0011_1010 |    15674 |   -6 |   -6 |   58 |  314 | -710 | 15674
B90  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
B8E  | 0531 | 0000_0101_0011_0001 |     1329 |  -15 |  -15 |   49 |  305 | 1329 | 1329
B8C  | 3b04 | 0011_1011_0000_0100 |    15108 |    4 |    4 |    4 | -252 | -1276 | 15108
B8A  | 0106 | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
B88  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
B86  | 3f37 | 0011_1111_0011_0111 |    16183 |   -9 |   -9 |   55 | -201 | -201 | 16183
B84  | 3a06 | 0011_1010_0000_0110 |    14854 |    6 |    6 |    6 | -506 | -1530 | 14854
B82  | 343a | 0011_0100_0011_1010 |    13370 |   -6 |   -6 |   58 |   58 | 1082 | 13370
B80  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
B7E  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
B7C  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
BB6  | 3211 | 0011_0010_0001_0001 |    12817 |  -15 |   17 |   17 | -495 |  529 | 12817
BB4  | 3409 | 0011_0100_0000_1001 |    13321 |    9 |    9 |    9 |    9 | 1033 | 13321
BB2  | 2933 | 0010_1001_0011_0011 |    10547 |  -13 |  -13 |   51 |  307 | -1741 | 10547
BB0  | 3f35 | 0011_1111_0011_0101 |    16181 |  -11 |  -11 |   53 | -203 | -203 | 16181
BAE  | 3b37 | 0011_1011_0011_0111 |    15159 |   -9 |   -9 |   55 | -201 | -1225 | 15159
BAC  | 030d | 0000_0011_0000_1101 |      781 |   13 |   13 |   13 | -243 |  781 |  781
BAA  | 080b | 0000_1000_0000_1011 |     2059 |   11 |   11 |   11 |   11 | -2037 | 2059
BA8  | 070f | 0000_0111_0000_1111 |     1807 |   15 |   15 |   15 | -241 | 1807 | 1807
BA6  | 3f0d | 0011_1111_0000_1101 |    16141 |   13 |   13 |   13 | -243 | -243 | 16141
BA4  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
BA2  | 013c | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
BA0  | 303a | 0011_0000_0011_1010 |    12346 |   -6 |   -6 |   58 |   58 |   58 | 12346
B9E  | 2b35 | 0010_1011_0011_0101 |    11061 |  -11 |  -11 |   53 | -203 | -1227 | 11061
B9C  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
B9A  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
BD4  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
BD2  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
BD0  | 3b02 | 0011_1011_0000_0010 |    15106 |    2 |    2 |    2 | -254 | -1278 | 15106
BCE  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
BCC  | 0809 | 0000_1000_0000_1001 |     2057 |    9 |    9 |    9 |    9 | -2039 | 2057
BCA  | 3833 | 0011_1000_0011_0011 |    14387 |  -13 |  -13 |   51 |   51 | -1997 | 14387
BC8  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
BC6  | 073a | 0000_0111_0011_1010 |     1850 |   -6 |   -6 |   58 | -198 | 1850 | 1850
BC4  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
BC2  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
BC0  | 3433 | 0011_0100_0011_0011 |    13363 |  -13 |  -13 |   51 |   51 | 1075 | 13363
BBE  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
BBC  | 0c04 | 0000_1100_0000_0100 |     3076 |    4 |    4 |    4 |    4 | -1020 | 3076
BBA  | 0800 | 0000_1000_0000_0000 |     2048 |    0 |    0 |    0 |    0 | -2048 | 2048
BB8  | 3b3c | 0011_1011_0011_1100 |    15164 |   -4 |   -4 |   60 | -196 | -1220 | 15164
BF2  | 0110 | 0000_0001_0001_0000 |      272 |  -16 |   16 |   16 |  272 |  272 |  272
BF0  | 0807 | 0000_1000_0000_0111 |     2055 |    7 |    7 |    7 |    7 | -2041 | 2055
BEE  | 3b12 | 0011_1011_0001_0010 |    15122 |  -14 |   18 |   18 | -238 | -1262 | 15122
BEC  | 3f0c | 0011_1111_0000_1100 |    16140 |   12 |   12 |   12 | -244 | -244 | 16140
BEA  | 3b05 | 0011_1011_0000_0101 |    15109 |    5 |    5 |    5 | -251 | -1275 | 15109
BE8  | 3b0e | 0011_1011_0000_1110 |    15118 |   14 |   14 |   14 | -242 | -1266 | 15118
BE6  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
BE4  | 3603 | 0011_0110_0000_0011 |    13827 |    3 |    3 |    3 | -509 | 1539 | 13827
BE2  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
BE0  | 380e | 0011_1000_0000_1110 |    14350 |   14 |   14 |   14 |   14 | -2034 | 14350
BDE  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
BDC  | 3b0a | 0011_1011_0000_1010 |    15114 |   10 |   10 |   10 | -246 | -1270 | 15114
BDA  | 3b08 | 0011_1011_0000_1000 |    15112 |    8 |    8 |    8 | -248 | -1272 | 15112
BD8  | 3410 | 0011_0100_0001_0000 |    13328 |  -16 |   16 |   16 |   16 | 1040 | 13328
BD6  | 3f3d | 0011_1111_0011_1101 |    16189 |   -3 |   -3 |   61 | -195 | -195 | 16189
BFE  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
BFC  | 340b | 0011_0100_0000_1011 |    13323 |   11 |   11 |   11 |   11 | 1035 | 13323
BFA  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
BF8  | 030b | 0000_0011_0000_1011 |      779 |   11 |   11 |   11 | -245 |  779 |  779
BF6  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
BF4  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
